10
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0222222222222 | 1.09739368999e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0444444444444 | 8.77914951989e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0666666666667 | 0.000296296296296 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0888888888889 | 0.000702331961591 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21666666666666665, 0.0]
0.111111111111 | 0.00137174211248 | [0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.21666666666666665, 0.0, 0.0]
0.133333333333 | 0.00237037037037 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21000000000000002, 0.0, 0.1, 0.0]
0.155555555556 | 0.00376406035665 | [0.0, 0.0, 0.21666666666666665, 0.0, 0.0, 0.0, 0.24, 0.0, 0.12, 0.16666666666666666]
0.177777777778 | 0.00561865569273 | [0.0, 0.21000000000000002, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.07666666666666666]
0.2 | 0.008 | [0.16666666666666666, 0.21666666666666665, 0.0, 0.0, 0.2166666666666667, 0.0, 0.13333333333333336, 0.16666666666666666, 0.0, 0.0]
0.222222222222 | 0.0109739368999 | [0.0, 0.24999999999999994, 0.36666666666666664, 0.0, 0.0, 0.24999999999999994, 0.0, 0.13333333333333336, 0.0, 0.0]
0.244444444444 | 0.0146063100137 | [0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.07666666666666666, 0.2033333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0]
0.266666666667 | 0.018962962963 | [0.36666666666666664, 0.35333333333333333, 0.2033333333333333, 0.0, 0.16666666666666666, 0.0, 0.13333333333333336, 0.13333333333333333, 0.23000000000000004, 0.29333333333333333]
0.288888888889 | 0.024109739369 | [0.3366666666666666, 0.35, 0.14333333333333334, 0.0, 0.4333333333333333, 0.29999999999999993, 0.4066666666666666, 0.0, 0.18666666666666665, 0.16666666666666666]
0.311111111111 | 0.0301124828532 | [0.25, 0.35000000000000003, 0.08333333333333333, 0.0, 0.0, 0.25, 0.0, 0.2333333333333333, 0.2, 0.0]
0.333333333333 | 0.037037037037 | [0.36666666666666664, 0.25666666666666665, 0.21666666666666665, 0.21999999999999997, 0.47333333333333333, 0.3, 0.26666666666666666, 0.16666666666666666, 0.16666666666666666, 0.2633333333333333]
0.355555555556 | 0.0449492455418 | [0.0, 0.3466666666666667, 0.2833333333333333, 0.23666666666666666, 0.38, 0.2333333333333333, 0.19999999999999998, 0.6, 0.20666666666666664, 0.18666666666666665]
0.377777777778 | 0.053914951989 | [0.4119047619047619, 0.29, 0.39, 0.4, 0.51, 0.26666666666666666, 0.3733333333333333, 0.36666666666666664, 0.4033333333333333, 0.58]
0.4 | 0.064 | [0.22666666666666666, 0.18, 0.21666666666666665, 0.5, 0.13333333333333333, 0.38, 0.5423809523809523, 0.35666666666666674, 0.3, 0.6633333333333334]
0.422222222222 | 0.0752702331962 | [0.47666666666666657, 0.30999999999999994, 0.06666666666666667, 0.4600000000000001, 0.32, 0.5304761904761903, 0.1, 0.47000000000000003, 0.24, 0.5133333333333334]
0.444444444444 | 0.0877914951989 | [0.3766666666666666, 0.5352380952380952, 0.4833333333333334, 0.42666666666666664, 0.4033333333333333, 0.36666666666666664, 0.44761904761904764, 0.4247619047619047, 0.5033333333333333, 0.31]
0.466666666667 | 0.10162962963 | [0.5866666666666667, 0.599047619047619, 0.33333333333333337, 0.4166666666666667, 0.2733333333333333, 0.33333333333333337, 0.3066666666666667, 0.6314285714285715, 0.21333333333333332, 0.2033333333333333]
0.488888888889 | 0.11685048011 | [0.5042857142857142, 0.564047619047619, 0.5133333333333334, 0.57, 0.608095238095238, 0.42523809523809514, 0.5866666666666667, 0.5657142857142856, 0.5726190476190476, 0.5257142857142856]
0.511111111111 | 0.133519890261 | [0.5671428571428571, 0.5033333333333333, 0.53, 0.36, 0.4666666666666667, 0.5828571428571429, 0.641904761904762, 0.43, 0.2833333333333333, 0.5466666666666666]
0.533333333333 | 0.151703703704 | [0.4780952380952382, 0.48952380952380947, 0.2333333333333333, 0.5709523809523809, 0.3933333333333333, 0.6423809523809524, 0.5766666666666667, 0.5576190476190477, 0.7242857142857143, 0.52]
0.555555555556 | 0.17146776406 | [0.4442857142857143, 0.5061904761904762, 0.49428571428571433, 0.3, 0.4766666666666667, 0.23666666666666666, 0.4992857142857143, 0.6811904761904761, 0.42142857142857143, 0.4533333333333333]
0.577777777778 | 0.192877914952 | [0.6042857142857143, 0.582857142857143, 0.6352380952380954, 0.6266666666666667, 0.39333333333333337, 0.5961904761904762, 0.5780952380952381, 0.670952380952381, 0.49333333333333335, 0.6209523809523809]
0.6 | 0.216 | [0.6652380952380952, 0.570952380952381, 0.6221428571428571, 0.5304761904761904, 0.6388095238095238, 0.6047619047619046, 0.5357142857142858, 0.6674603174603174, 0.6190476190476191, 0.5266666666666667]
0.622222222222 | 0.240899862826 | [0.6680952380952381, 0.6338095238095238, 0.665952380952381, 0.5333333333333333, 0.5995238095238095, 0.7211904761904762, 0.7495238095238095, 0.6921428571428571, 0.4566666666666667, 0.6114285714285714]
0.644444444444 | 0.267643347051 | [0.6171428571428571, 0.7532539682539683, 0.6228571428571428, 0.6261904761904762, 0.6054761904761905, 0.45285714285714296, 0.7169047619047619, 0.6490476190476191, 0.7744444444444445, 0.5933333333333334]
0.666666666667 | 0.296296296296 | [0.682857142857143, 0.7480952380952381, 0.6023809523809524, 0.7101587301587301, 0.6711904761904761, 0.8092857142857142, 0.6147619047619048, 0.6523809523809524, 0.5661904761904761, 0.6471428571428571]
0.688888888889 | 0.326924554184 | [0.6214285714285714, 0.7390476190476191, 0.7752380952380953, 0.7288095238095239, 0.650952380952381, 0.5557142857142858, 0.6640476190476189, 0.6061904761904762, 0.6076190476190475, 0.6442857142857144]
0.711111111111 | 0.359593964335 | [0.6521428571428572, 0.6802380952380953, 0.8275396825396824, 0.7722222222222224, 0.5442857142857143, 0.6728571428571428, 0.5966666666666666, 0.6685714285714286, 0.6214285714285714, 0.7878571428571428]
0.733333333333 | 0.39437037037 | [0.8055555555555556, 0.6033333333333333, 0.700952380952381, 0.8461111111111113, 0.7514285714285714, 0.766904761904762, 0.9, 0.6080952380952381, 0.6709523809523811, 0.8742857142857143]
0.755555555556 | 0.431319615912 | [0.7692857142857142, 0.8311904761904761, 0.6635714285714286, 0.7314285714285714, 0.8260317460317459, 0.7842857142857143, 0.661904761904762, 0.7943650793650793, 0.537142857142857, 0.8121428571428572]
