10
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.05 | 0.000125 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.1 | 0.001 | [0.0, 0.23333333333333334, 0.0, 0.0, 0.15, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 0.0, 0.23333333333333334, 0.23333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.2333333333333333]
0.15 | 0.003375 | [0.0, 0.0, 0.26666666666666666, 0.3, 0.0, 0.0, 0.0, 0.14333333333333334, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999998, 0.42000000000000004, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.1733333333333333, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.21666666666666665, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2866666666666666, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.23333333333333334, 0.0, 0.1, 0.0, 0.0, 0.0, 0.3, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.30333333333333334, 0.15, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.3, 0.0, 0.15]
0.2 | 0.008 | [0.0, 0.08333333333333333, 0.0, 0.3833333333333333, 0.28, 0.0, 0.0, 0.0, 0.16666666666666666, 0.3, 0.0, 0.27999999999999997, 0.15, 0.0, 0.16666666666666666, 0.23333333333333334, 0.37, 0.0, 0.0, 0.22999999999999998, 0.0, 0.0, 0.0, 0.19999999999999998, 0.36, 0.08333333333333333, 0.22333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.08333333333333333, 0.23666666666666666, 0.38333333333333336, 0.2333333333333333, 0.2866666666666667, 0.0, 0.07666666666666666, 0.06666666666666667, 0.15, 0.0, 0.0, 0.2700000000000001, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0, 0.1, 0.0, 0.23333333333333334, 0.39333333333333337, 0.06666666666666667, 0.0, 0.18333333333333332, 0.0, 0.0, 0.18333333333333335, 0.13, 0.21666666666666665, 0.27, 0.4166666666666667, 0.0, 0.2166666666666667, 0.0, 0.33999999999999997, 0.22000000000000003, 0.0, 0.0, 0.0, 0.0, 0.15, 0.21333333333333332, 0.15, 0.44333333333333336, 0.2966666666666667, 0.16666666666666666, 0.0, 0.08333333333333333, 0.15, 0.0, 0.0, 0.26666666666666666, 0.15, 0.0, 0.42000000000000004, 0.2166666666666667, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.27999999999999997, 0.0, 0.0, 0.2333333333333333]
0.25 | 0.015625 | [0.28, 0.4, 0.0, 0.14999999999999997, 0.21000000000000002, 0.0, 0.20999999999999996, 0.16666666666666666, 0.0, 0.0, 0.0, 0.2833333333333333, 0.14333333333333334, 0.0, 0.16666666666666666, 0.08333333333333333, 0.25333333333333335, 0.2733333333333333, 0.3833333333333333, 0.19666666666666666, 0.16666666666666666, 0.23333333333333334, 0.14999999999999997, 0.3166666666666667, 0.0, 0.3333333333333333, 0.15, 0.0, 0.0, 0.0, 0.23333333333333334, 0.14333333333333334, 0.08333333333333333, 0.0, 0.15, 0.35, 0.16666666666666666, 0.15999999999999998, 0.26666666666666666, 0.15, 0.0, 0.15, 0.0, 0.3, 0.16999999999999998, 0.15999999999999998, 0.0, 0.0, 0.16666666666666666, 0.1, 0.0, 0.0, 0.15, 0.0, 0.0, 0.14333333333333334, 0.0, 0.2333333333333333, 0.23333333333333334, 0.18666666666666665, 0.0, 0.26666666666666666, 0.13333333333333333, 0.15, 0.23333333333333334, 0.0, 0.21000000000000002, 0.0, 0.14333333333333334, 0.08333333333333333, 0.08333333333333333, 0.0, 0.15, 0.0, 0.31666666666666665, 0.0, 0.2166666666666667, 0.13666666666666666, 0.2633333333333333, 0.27999999999999997, 0.14333333333333334, 0.0, 0.0, 0.5499999999999999, 0.5333333333333334, 0.31666666666666665, 0.31333333333333335, 0.0, 0.37, 0.4133333333333333, 0.15, 0.0, 0.0, 0.16666666666666666, 0.21666666666666665, 0.0, 0.21666666666666665, 0.12, 0.44666666666666666, 0.08333333333333333]
0.3 | 0.027 | [0.4966666666666667, 0.41, 0.3333333333333333, 0.3933333333333333, 0.33999999999999997, 0.06666666666666667, 0.29666666666666663, 0.2033333333333333, 0.35666666666666663, 0.3466666666666667, 0.22999999999999998, 0.33999999999999997, 0.4628571428571428, 0.4133333333333333, 0.06666666666666667, 0.26999999999999996, 0.39, 0.0, 0.19999999999999998, 0.2833333333333333, 0.2766666666666667, 0.0, 0.16666666666666666, 0.13333333333333336, 0.2633333333333333, 0.31666666666666665, 0.1833333333333333, 0.35, 0.31333333333333335, 0.4133333333333333, 0.54, 0.3933333333333333, 0.18666666666666665, 0.15, 0.47333333333333333, 0.4966666666666666, 0.3566666666666667, 0.08333333333333333, 0.15, 0.5366666666666667, 0.30666666666666664, 0.3966666666666666, 0.5, 0.3933333333333333, 0.5133333333333334, 0.20666666666666664, 0.37, 0.14999999999999997, 0.19999999999999998, 0.43999999999999995, 0.29333333333333333, 0.13333333333333333, 0.30333333333333334, 0.2933333333333333, 0.06666666666666667, 0.3, 0.16666666666666666, 0.14333333333333334, 0.37666666666666665, 0.0, 0.0, 0.3333333333333333, 0.08333333333333333, 0.08333333333333333, 0.13333333333333336, 0.33333333333333337, 0.25, 0.07666666666666666, 0.0, 0.28333333333333327, 0.3833333333333333, 0.15, 0.37142857142857144, 0.38, 0.08333333333333333, 0.3, 0.26666666666666666, 0.3866666666666667, 0.2866666666666666, 0.16999999999999998, 0.3885714285714285, 0.27, 0.29666666666666663, 0.15, 0.2, 0.44333333333333336, 0.22666666666666666, 0.35, 0.1, 0.5433333333333333, 0.3166666666666667, 0.5166666666666666, 0.18095238095238095, 0.18, 0.4766666666666667, 0.21666666666666665, 0.06666666666666667, 0.43000000000000005, 0.3, 0.10999999999999999]
0.35 | 0.042875 | [0.2733333333333333, 0.25999999999999995, 0.3633333333333333, 0.5066666666666666, 0.5800000000000001, 0.14333333333333334, 0.2033333333333333, 0.0, 0.2733333333333333, 0.5666666666666667, 0.2966666666666667, 0.2533333333333333, 0.33000000000000007, 0.22666666666666666, 0.22333333333333333, 0.26999999999999996, 0.4447619047619048, 0.48666666666666664, 0.39238095238095233, 0.15, 0.2700000000000001, 0.18333333333333332, 0.3833333333333333, 0.06666666666666667, 0.45999999999999996, 0.36333333333333334, 0.19666666666666666, 0.2833333333333333, 0.31333333333333335, 0.27666666666666667, 0.5033333333333333, 0.4766666666666667, 0.15, 0.0, 0.2833333333333333, 0.32, 0.48, 0.27999999999999997, 0.32, 0.3766666666666666, 0.15333333333333332, 0.41380952380952385, 0.14333333333333334, 0.43476190476190474, 0.26999999999999996, 0.0, 0.3833333333333333, 0.39, 0.5404761904761906, 0.39, 0.3333333333333333, 0.35, 0.58, 0.2866666666666666, 0.35, 0.19999999999999998, 0.1, 0.2533333333333333, 0.28, 0.4333333333333333, 0.2733333333333333, 0.33, 0.2966666666666667, 0.44333333333333336, 0.24, 0.32666666666666666, 0.4523809523809524, 0.4, 0.14333333333333334, 0.4033333333333333, 0.11666666666666665, 0.37, 0.42333333333333334, 0.11333333333333333, 0.3466666666666667, 0.35333333333333333, 0.43000000000000005, 0.29333333333333333, 0.3, 0.2833333333333333, 0.24, 0.18333333333333332, 0.38333333333333336, 0.29, 0.35666666666666674, 0.22666666666666666, 0.419047619047619, 0.5033333333333333, 0.23666666666666666, 0.1933333333333333, 0.45, 0.3933333333333333, 0.29, 0.5166666666666667, 0.18, 0.3866666666666666, 0.24666666666666665, 0.20666666666666664, 0.32, 0.31666666666666665]
0.4 | 0.064 | [0.41999999999999993, 0.3466666666666667, 0.37666666666666665, 0.2833333333333333, 0.4066666666666666, 0.32999999999999996, 0.31666666666666665, 0.1, 0.5880952380952381, 0.4699999999999999, 0.7428571428571428, 0.28, 0.45809523809523806, 0.2333333333333333, 0.5066666666666666, 0.41999999999999993, 0.35666666666666663, 0.54, 0.43999999999999995, 0.39333333333333337, 0.29, 0.45666666666666655, 0.2933333333333333, 0.2166666666666667, 0.46333333333333326, 0.15, 0.15333333333333332, 0.2333333333333333, 0.18333333333333332, 0.0, 0.19999999999999998, 0.5366666666666666, 0.15, 0.4533333333333333, 0.4066666666666666, 0.4499999999999999, 0.3333333333333333, 0.31, 0.17666666666666667, 0.25999999999999995, 0.33333333333333337, 0.16666666666666666, 0.4533333333333333, 0.4552380952380952, 0.30666666666666664, 0.4866666666666667, 0.19, 0.5328571428571428, 0.23000000000000004, 0.35666666666666663, 0.42666666666666664, 0.2833333333333333, 0.27, 0.6199999999999999, 0.5285714285714286, 0.26666666666666666, 0.42000000000000004, 0.4642857142857143, 0.36999999999999994, 0.13333333333333333, 0.44666666666666666, 0.5633333333333334, 0.08333333333333333, 0.4119047619047619, 0.39666666666666667, 0.44333333333333325, 0.31, 0.24666666666666667, 0.6366666666666667, 0.25666666666666665, 0.5033333333333333, 0.59, 0.2833333333333333, 0.5166666666666666, 0.37, 0.3066666666666666, 0.37333333333333335, 0.3433333333333333, 0.23000000000000004, 0.4966666666666667, 0.49333333333333335, 0.4133333333333333, 0.38666666666666666, 0.23000000000000004, 0.35666666666666663, 0.33999999999999997, 0.45666666666666667, 0.2033333333333333, 0.4033333333333333, 0.6266666666666667, 0.5299999999999999, 0.16999999999999998, 0.2966666666666667, 0.29666666666666663, 0.3066666666666667, 0.4833333333333333, 0.32999999999999996, 0.05, 0.22333333333333333, 0.18333333333333332]
0.45 | 0.091125 | [0.33, 0.44666666666666666, 0.36666666666666664, 0.4833333333333333, 0.5033333333333333, 0.55, 0.508095238095238, 0.21666666666666665, 0.2966666666666667, 0.45999999999999996, 0.5797619047619048, 0.3166666666666667, 0.42333333333333334, 0.5266666666666667, 0.3166666666666667, 0.2033333333333333, 0.24, 0.31999999999999995, 0.37333333333333335, 0.6528571428571428, 0.41666666666666663, 0.43, 0.4, 0.4, 0.5133333333333333, 0.4766666666666667, 0.43666666666666665, 0.47285714285714286, 0.30333333333333334, 0.6071428571428571, 0.3866666666666666, 0.7240476190476189, 0.5576190476190476, 0.5066666666666667, 0.25, 0.43, 0.3666666666666666, 0.7504761904761905, 0.39666666666666667, 0.4699999999999999, 0.36666666666666664, 0.22999999999999998, 0.24, 0.47000000000000003, 0.2733333333333333, 0.48666666666666664, 0.2266666666666667, 0.3266666666666667, 0.38666666666666666, 0.5166666666666667, 0.44523809523809527, 0.5561904761904761, 0.4033333333333333, 0.48476190476190484, 0.4700000000000001, 0.5166666666666667, 0.4699999999999999, 0.39999999999999997, 0.47000000000000003, 0.692936507936508, 0.36666666666666664, 0.5285714285714286, 0.48047619047619045, 0.43571428571428567, 0.16999999999999998, 0.2966666666666667, 0.6019047619047619, 0.5066666666666666, 0.45666666666666667, 0.22333333333333333, 0.5576190476190476, 0.3933333333333333, 0.29, 0.22666666666666666, 0.49333333333333335, 0.45, 0.7109523809523809, 0.06666666666666667, 0.4833333333333332, 0.2866666666666667, 0.3, 0.37571428571428567, 0.36666666666666664, 0.49285714285714277, 0.51, 0.4966666666666667, 0.47666666666666674, 0.5566666666666668, 0.4066666666666666, 0.19999999999999998, 0.3933333333333333, 0.5033333333333333, 0.30999999999999994, 0.6171428571428572, 0.6033333333333333, 0.4988095238095239, 0.18666666666666668, 0.4033333333333333, 0.4928571428571429, 0.45476190476190476]
