10
0.0 | 0.0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0222222222222 | 1.09739368999e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0444444444444 | 8.77914951989e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0666666666667 | 0.000296296296296 | [0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0888888888889 | 0.000702331961591 | [0.0, 0.0, 0.0, 0.0, 0.23333333333333334, 0.0, 0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0]
0.111111111111 | 0.00137174211248 | [0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.15, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.4666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.2333333333333333, 0.23333333333333334, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0]
0.133333333333 | 0.00237037037037 | [0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14333333333333334, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21666666666666665, 0.0, 0.13333333333333336, 0.0, 0.2333333333333333, 0.16666666666666666, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2866666666666666, 0.0, 0.0, 0.0, 0.31666666666666665, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.2166666666666667, 0.2333333333333333, 0.2666666666666667, 0.0, 0.23333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.4333333333333333, 0.21666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0]
0.155555555556 | 0.00376406035665 | [0.0, 0.21666666666666665, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.2866666666666667, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.2166666666666667, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.2333333333333333, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.1, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.2633333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.0, 0.23333333333333334, 0.0, 0.0, 0.18333333333333332, 0.0, 0.16666666666666666, 0.0, 0.1, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.1, 0.2533333333333333, 0.21666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3476190476190476, 0.0, 0.0, 0.0, 0.13333333333333336]
0.177777777778 | 0.00561865569273 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.24666666666666667, 0.0, 0.21666666666666665, 0.2333333333333333, 0.2333333333333333, 0.0, 0.16666666666666666, 0.15, 0.0, 0.0, 0.0, 0.0, 0.33999999999999997, 0.0, 0.15, 0.0, 0.0, 0.0, 0.2333333333333333, 0.42000000000000004, 0.0, 0.0, 0.0, 0.3, 0.0, 0.21000000000000002, 0.14333333333333334, 0.0, 0.3533333333333334, 0.0, 0.15, 0.0, 0.29999999999999993, 0.0, 0.3466666666666666, 0.0, 0.0, 0.0, 0.21666666666666665, 0.14333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.15, 0.08333333333333333, 0.23333333333333334, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.16666666666666666, 0.0, 0.35666666666666663, 0.18666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.15, 0.0, 0.26666666666666666, 0.0, 0.0, 0.16666666666666666, 0.2966666666666667, 0.2166666666666667, 0.2333333333333333, 0.0, 0.08333333333333333, 0.0, 0.0, 0.13333333333333336, 0.35, 0.0, 0.16666666666666666, 0.0, 0.15, 0.29, 0.16666666666666666, 0.0, 0.0, 0.2333333333333333]
0.2 | 0.008 | [0.21666666666666665, 0.13333333333333336, 0.0, 0.0, 0.15, 0.4333333333333334, 0.0, 0.16666666666666666, 0.2833333333333333, 0.0, 0.2866666666666667, 0.0, 0.16666666666666666, 0.2333333333333333, 0.0, 0.3433333333333334, 0.21666666666666665, 0.0, 0.2799999999999999, 0.22999999999999998, 0.0, 0.2333333333333333, 0.2866666666666667, 0.21666666666666665, 0.26666666666666666, 0.14333333333333334, 0.0, 0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2166666666666667, 0.2, 0.16666666666666666, 0.23333333333333334, 0.16666666666666666, 0.12666666666666668, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14333333333333334, 0.0, 0.0, 0.21000000000000002, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.08333333333333333, 0.4, 0.29666666666666663, 0.27999999999999997, 0.3333333333333333, 0.19999999999999998, 0.0, 0.62, 0.0, 0.3166666666666667, 0.24333333333333335, 0.0, 0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.15, 0.39999999999999997, 0.0, 0.16666666666666666, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21666666666666665, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.1]
