0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00020202020202 | 8.24488121703e-12 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.00040404040404 | 6.59590497362e-11 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000606060606061 | 2.2261179286e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.000808080808081 | 5.2767239789e-10 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
