0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0.05 | 0.000125 | 0.068
