0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.000816326530612 | 5.43991024148e-10 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00163265306122 | 4.35192819318e-09 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00244897959184 | 1.4687757652e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00326530612245 | 3.48154255455e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
