0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0 | 0 | 0.0
0.05 | 0.000125 | 0.0391652236652
